#Temperatur		Messpunkte: 100/s	LEDZeit: 2/s
2474	29.3385
2474	29.3385
2473	29.2175
2458	27.4025
2466	28.3704
2469	28.7335
2466	28.3704
2472	29.0964
2467	28.4914
2464	28.1285
2466	28.3704
2458	27.4025
2473	29.2175
2476	29.5805
2474	29.3385
2467	28.4914
2471	28.9755
2474	29.3385
2475	29.4595
2467	28.4914
2468	28.6125
2463	28.0075
2465	28.2494
2477	29.7015
2468	28.6125
2473	29.2175
2467	28.4914
2470	28.8545
2462	27.8865
2470	28.8545
2465	28.2494
2468	28.6125
2465	28.2494
2465	28.2494
2472	29.0964
2470	28.8545
2463	28.0075
2465	28.2494
2470	28.8545
2465	28.2494
2458	27.4025
2462	27.8865
2476	29.5805
2460	27.6445
2473	29.2175
2469	28.7335
2470	28.8545
2461	27.7655
2462	27.8865
2466	28.3704
2466	28.3704
2461	27.7655
2473	29.2175
2473	29.2175
2473	29.2175
2471	28.9755
2468	28.6125
2467	28.4914
2461	27.7655
2469	28.7335
2471	28.9755
2467	28.4914
2466	28.3704
2465	28.2494
2461	27.7655
2467	28.4914
2468	28.6125
2469	28.7335
2471	28.9755
2464	28.1285
2467	28.4914
2464	28.1285
2461	27.7655
2475	29.4595
2465	28.2494
2470	28.8545
2468	28.6125
2460	27.6445
2468	28.6125
2472	29.0964
2474	29.3385
2476	29.5805
2469	28.7335
2469	28.7335
2473	29.2175
2467	28.4914
2465	28.2494
2469	28.7335
2473	29.2175
2470	28.8545
2463	28.0075
2466	28.3704
2474	29.3385
2476	29.5805
2468	28.6125
2469	28.7335
2474	29.3385
2473	29.2175
2474	29.3385
2469	28.7335
2464	28.1285
2465	28.2494
2465	28.2494
2468	28.6125
2466	28.3704
2458	27.4025
2468	28.6125
2469	28.7335
2474	29.3385
2466	28.3704
2465	28.2494
2468	28.6125
2470	28.8545
2465	28.2494
2474	29.3385
2461	27.7655
2466	28.3704
2468	28.6125
2466	28.3704
2464	28.1285
2479	29.9435
2461	27.7655
2470	28.8545
2473	29.2175
2465	28.2494
2475	29.4595
2477	29.7015
2472	29.0964
2464	28.1285
2471	28.9755
2470	28.8545
2472	29.0964
2475	29.4595
2459	27.5235
2465	28.2494
2464	28.1285
2471	28.9755
2472	29.0964
2471	28.9755
2464	28.1285
2468	28.6125
2465	28.2494
2459	27.5235
2467	28.4914
2475	29.4595
2464	28.1285
2471	28.9755
2472	29.0964
2465	28.2494
2468	28.6125
2472	29.0964
2473	29.2175
2468	28.6125
2465	28.2494
2469	28.7335
2464	28.1285
2468	28.6125
2466	28.3704
2465	28.2494
2460	27.6445
2471	28.9755
2467	28.4914
2461	27.7655
2465	28.2494
2467	28.4914
2471	28.9755
2469	28.7335
2467	28.4914
2468	28.6125
2460	27.6445
2475	29.4595
2470	28.8545
2466	28.3704
2465	28.2494
2470	28.8545
2467	28.4914
2464	28.1285
2467	28.4914
2464	28.1285
2467	28.4914
2470	28.8545
2473	29.2175
2468	28.6125
2468	28.6125
2461	27.7655
2462	27.8865
2462	27.8865
2478	29.8225
2459	27.5235
2466	28.3704
2474	29.3385
2460	27.6445
2470	28.8545
2473	29.2175
2466	28.3704
2468	28.6125
2462	27.8865
2475	29.4595
2468	28.6125
2466	28.3704
2465	28.2494
2467	28.4914
2468	28.6125
2460	27.6445
2464	28.1285
2468	28.6125
2463	28.0075
2472	29.0964
2469	28.7335
2466	28.3704
2464	28.1285
2470	28.8545
2469	28.7335
2466	28.3704
2470	28.8545
2472	29.0964
2465	28.2494
2467	28.4914
2464	28.1285
2470	28.8545
2468	28.6125
2469	28.7335
2468	28.6125
2468	28.6125
2460	27.6445
2469	28.7335
2466	28.3704
2474	29.3385
2463	28.0075
2474	29.3385
2472	29.0964
2466	28.3704
2464	28.1285
2464	28.1285
2462	27.8865
2466	28.3704
2466	28.3704
2467	28.4914
2463	28.0075
2470	28.8545
2464	28.1285
2466	28.3704
2466	28.3704
