#Druck		Messpunkte: 100/s	LEDZeit: 2/s
190	153.229	-8.71771
218	175.81	-8.4919
158	127.422	-8.97578
275	221.779	-8.03221
103	83.0664	-9.41934
194	156.455	-8.68545
68	54.8399	-9.7016
187	150.81	-8.7419
13	10.4841	-10.1452
185	149.197	-8.75803
52	41.9364	-9.83064
198	159.681	-8.65319
106	85.4858	-9.39514
70	56.4529	-9.68547
155	125.003	-8.99997
124	100.002	-9.24998
114	91.9376	-9.33062
353	284.684	-7.40316
118	95.1634	-9.29837
206	166.133	-8.58867
278	224.199	-8.00801
236	190.327	-8.34673
134	108.067	-9.16933
242	195.166	-8.29834
276	222.586	-8.02414
173	139.519	-8.85481
236	190.327	-8.34673
109	87.9052	-9.37095
194	156.455	-8.68545
399	321.781	-7.03219
237	191.133	-8.33867
282	227.424	-7.97576
292	235.489	-7.89511
208	167.746	-8.57254
272	219.36	-8.0564
245	197.585	-8.27415
342	275.813	-7.49187
259	208.876	-8.16124
254	204.843	-8.20157
243	195.972	-8.29028
186	150.003	-8.74997
132	106.454	-9.18546
394	317.749	-7.07251
104	83.8729	-9.41127
192	154.842	-8.70158
218	175.81	-8.4919
375	302.426	-7.22574
281	226.618	-7.98382
413	333.072	-6.91928
394	317.749	-7.07251
258	208.069	-8.16931
193	155.649	-8.69351
167	134.68	-8.9032
177	142.745	-8.82255
254	204.843	-8.20157
241	194.359	-8.30641
267	215.327	-8.09673
239	192.746	-8.32254
417	336.298	-6.88702
372	300.007	-7.24993
254	204.843	-8.20157
334	269.361	-7.55639
466	375.815	-6.49185
210	169.359	-8.55641
292	235.489	-7.89511
315	254.038	-7.70962
309	249.199	-7.75801
385	310.491	-7.14509
211	170.165	-8.54835
252	203.23	-8.2177
223	179.843	-8.45157
116	93.5505	-9.3145
0	0	-10.25
57	45.9688	-9.79031
131	105.648	-9.19352
49	39.517	-9.85483
157	126.616	-8.98384
0	0	-10.25
203	163.713	-8.61287
29	23.3876	-10.0161
1	0.80647	-10.2419
228	183.875	-8.41125
269	216.94	-8.0806
270	217.747	-8.07253
19	15.3229	-10.0968
188	151.616	-8.73384
261	210.489	-8.14511
288	232.263	-7.92737
8	6.45176	-10.1855
251	202.424	-8.22576
331	266.941	-7.58058
102	82.2599	-9.4274
313	252.425	-7.72575
0	0	-10.25
116	93.5505	-9.3145
212	170.972	-8.54028
263	212.102	-8.12898
35	28.2264	-9.96774
215	173.391	-8.51609
39	31.4523	-9.93548
138	111.293	-9.13707
26	20.9682	-10.0403
163	131.455	-8.93545
50	40.3235	-9.84677
146	117.745	-9.07255
94	75.8082	-9.49192
105	84.6793	-9.40321
292	235.489	-7.89511
226	182.262	-8.42738
164	132.261	-8.92739
151	121.777	-9.03223
69	55.6464	-9.69354
204	164.52	-8.6048
78	62.9046	-9.62095
206	166.133	-8.58867
106	85.4858	-9.39514
114	91.9376	-9.33062
106	85.4858	-9.39514
214	172.585	-8.52415
420	338.717	-6.86283
360	290.329	-7.34671
101	81.4534	-9.43547
336	270.974	-7.54026
148	119.358	-9.05642
189	152.423	-8.72577
355	286.297	-7.38703
