2433	24.3783	1276	1029.06	2035	0.149048	0.299927	0.299927	0	0.040553
 100/s	LEDZeit: 2/s
2439	25.104	1285	1036.31	2039	0.149341	0.299927	0.299927	0	0.113136
2438	24.9831	1274	1027.44	2037	0.149194	0.299927	0.299927	0	0.024425
2435	24.6202	1276	1029.06	2035	0.149048	0.299927	0.299927	0	0.040553
2438	24.9831	1282	1033.89	2032	0.148828	0.299927	0.299927	0	0.0889416
2436	24.7411	1278	1030.67	2030	0.148682	0.299927	0.299927	0	0.0566834
2438	24.9831	1272	1025.83	2027	0.148462	0.299927	0.299927	0	0.00829468
2440	25.225	1275	1028.25	2028	0.148535	0.299927	0.299927	0	0.032489
2436	24.7411	1289	1039.54	2029	0.148608	0.299927	0.299927	0	0.145396
2437	24.8621	1280	1032.28	2030	0.148682	0.299927	0.299927	0	0.0728125
