#Temperatur		Druck		Absorbtion	ohne LED	Blau	IR		Echolot		Messpunkte: 100/s	LEDZeit: 2/s
2455	27.0396	1264	1019.38	1841	0.134839	0.101294	0.133447	0	-0.0562219
2454	26.9186	1281	1033.09	1845	0.135132	0.101294	0.133447	0	0.0808765
2448	26.1927	1281	1033.09	1844	0.135059	0.101294	0.133447	0	0.0808765
2450	26.4347	1278	1030.67	1834	0.134326	0.101294	0.133447	0	0.0566834
2449	26.3137	1277	1029.86	1820	0.133301	0.101294	0.133447	0	0.0486182
2448	26.1927	1276	1029.06	1810	0.132568	0.101294	0.133447	0	0.040553
2450	26.4347	1277	1029.86	1800	0.131836	0.101294	0.133447	0	0.0486182
2450	26.4347	1274	1027.44	1793	0.131323	0.101294	0.133447	0	0.024425
2451	26.5556	1281	1033.09	1776	0.130078	0.101294	0.133447	0	0.0808765
2450	26.4347	1283	1034.7	1771	0.129712	0.101294	0.133447	0	0.0970068
2451	26.5556	1282	1033.89	1766	0.129346	0.101294	0.133447	0	0.0889416
2449	26.3137	1282	1033.89	1762	0.129053	0.101294	0.133447	0	0.0889416
2449	26.3137	1276	1029.06	1762	0.129053	0.101294	0.133447	0	0.040553
2448	26.1927	1285	1036.31	1761	0.128979	0.101294	0.133447	0	0.113136
2452	26.6766	1275	1028.25	1754	0.128467	0.101294	0.133447	0	0.032489
2448	26.1927	1268	1022.6	1763	0.129126	0.101294	0.133447	0	-0.0239642
2451	26.5556	1276	1029.06	1755	0.12854	0.101294	0.133447	0	0.040553
2449	26.3137	1274	1027.44	1757	0.128687	0.101294	0.133447	0	0.024425
2449	26.3137	1280	1032.28	1757	0.128687	0.101294	0.133447	0	0.0728125
2452	26.6766	1280	1032.28	1750	0.128174	0.101294	0.133447	0	0.0728125
2448	26.1927	1270	1024.22	1753	0.128394	0.101294	0.133447	0	-0.00783447
2448	26.1927	1282	1033.89	1750	0.128174	0.101294	0.133447	0	0.0889416
2451	26.5556	1275	1028.25	1747	0.127954	0.101294	0.133447	0	0.032489
2450	26.4347	1280	1032.28	1746	0.127881	0.101294	0.133447	0	0.0728125
2453	26.7976	1254	1011.31	1736	0.127148	0.101294	0.133447	0	-0.136869
2448	26.1927	1273	1026.64	1742	0.127588	0.101294	0.133447	0	0.0163599
2452	26.6766	1271	1025.02	1733	0.127588	0.126929	0.133447	0	0.000229492
2448	26.1927	1282	1033.89	1803	0.127588	0.132056	0.133447	0	0.0889416
2449	26.3137	1278	1030.67	1797	0.127588	0.131616	0.133447	0	0.0566834
2448	26.1927	1281	1033.09	1792	0.127588	0.13125	0.133447	0	0.0808765
2449	26.3137	1264	1019.38	1786	0.127588	0.130811	0.133447	0	-0.0562219
2452	26.6766	1271	1025.02	1782	0.127588	0.130518	0.133447	0	0.000229492
2451	26.5556	1275	1028.25	1759	0.127588	0.128833	0.133447	0	0.032489
2448	26.1927	1274	1027.44	1754	0.127588	0.128467	0.133447	0	0.024425
2451	26.5556	1267	1021.8	1743	0.127588	0.127661	0.133447	0	-0.0320282
2444	25.7088	1279	1031.47	1741	0.127588	0.127515	0.133447	0	0.0647485
2448	26.1927	1273	1026.64	1716	0.127588	0.125684	0.133447	0	0.0163599
2449	26.3137	1284	1035.51	1713	0.127588	0.125464	0.133447	0	0.105072
2449	26.3137	1277	1029.86	1708	0.127588	0.125098	0.133447	0	0.0486182
2452	26.6766	1273	1026.64	1691	0.127588	0.123853	0.133447	0	0.0163599
2448	26.1927	1282	1033.89	1676	0.127588	0.122754	0.133447	0	0.0889416
2450	26.4347	1270	1024.22	1659	0.127588	0.121509	0.133447	0	-0.00783447
2448	26.1927	1284	1035.51	1650	0.127588	0.12085	0.133447	0	0.105072
2447	26.0717	1293	1042.77	1640	0.127588	0.120117	0.133447	0	0.177654
2450	26.4347	1268	1022.6	1617	0.127588	0.118433	0.133447	0	-0.0239642
2447	26.0717	1282	1033.89	1613	0.127588	0.11814	0.133447	0	0.0889416
2452	26.6766	1281	1033.09	1601	0.127588	0.117261	0.133447	0	0.0808765
2447	26.0717	1277	1029.86	1589	0.127588	0.116382	0.133447	0	0.0486182
2448	26.1927	1282	1033.89	1579	0.127588	0.115649	0.133447	0	0.0889416
2446	25.9508	1285	1036.31	1573	0.127588	0.11521	0.133447	0	0.113136
2448	26.1927	1276	1029.06	1573	0.127588	0.11521	0.133447	0	0.040553
2445	25.8298	1278	1030.67	1566	0.127588	0.114697	0.133447	0	0.0566834
2449	26.3137	1258	1014.54	1569	0.127588	0.114917	0.133447	0	-0.104611
2447	26.0717	1285	1036.31	1566	0.127588	0.114697	0.133447	0	0.113136
2448	26.1927	1259	1015.35	1564	0.127588	0.114551	0.133447	0	-0.0965454
2448	26.1927	1268	1022.6	1565	0.127588	0.114624	0.133447	0	-0.0239642
2445	25.8298	1281	1033.09	1564	0.127588	0.114551	0.133447	0	0.0808765
2447	26.0717	1282	1033.89	1556	0.127588	0.113965	0.133447	0	0.0889416
2449	26.3137	1261	1016.96	1553	0.127588	0.113745	0.133447	0	-0.0804175
2447	26.0717	1279	1031.47	1549	0.127588	0.113452	0.133447	0	0.0647485
2448	26.1927	1274	1027.44	1548	0.127588	0.113379	0.133447	0	0.024425
2447	26.0717	1272	1025.83	1542	0.127588	0.112939	0.133447	0	0.00829468
