#points 40
records	9328
invalid	0
blanks	1
blocks	1
outofrange	0
mean_x	4663.500000
stddev_x	2692.761640
ssd_x	2692.905989
skewness_x	0.000000
kurtosis_x	1.800000
adev_x	2331.500000
sum_x	43501128.000000
sum_sq_x	270504514280.000000
mean_err_x	27.880698
stddev_err_x	19.714631
skewness_err_x	0.025362
kurtosis_err_x	0.050724
min_x	0.000000
lo_quartile_x	2331.500000
median_x	4663.500000
up_quartile_x	6995.500000
max_x	9327.000000
min_index_x	0
max_index_x	9327
mean_y	43029322.500000
stddev_y	13463.808200
ssd_y	13464.529946
skewness_y	0.000000
kurtosis_y	1.800000
adev_y	11659.500000
sum_y	401377520280.000000
sum_sq_y	17271004455303505920.000000
mean_err_y	139.403490
stddev_err_y	98.573153
skewness_err_y	0.025362
kurtosis_err_y	0.050724
min_y	43006005.000000
lo_quartile_y	43017662.500000
median_y	43029322.500000
up_quartile_y	43040982.500000
max_y	43052640.000000
min_index_y	0
max_index_y	9327
slope	5.000000
slope_err	nan
intercept	43006005.000000
intercept_err	nan
correlation	1.000000
sumxy	1872162250845040.000000
43006102.5 51.7276193610635 9.96145372855918 1276.925 17.492645 0.483982607616223 20.0
43006302.5 51.7276193610635 9.96145372855918 1277.825 16.7842285714286 0.115054426635551 21.0
43006502.5 51.7276193610635 9.96145372855918 1278.2 16.656745 0.157472694379058 20.0
43006702.5 51.7276193610635 9.96145372855918 1278.75 16.69915 0.166423052790171 20.0
43006902.5 51.7276193610635 9.96145372855918 1277.675 16.7645210526316 0.474253963253919 19.0
43007102.5 51.7276193610635 9.96145372855918 1281.275 16.620405 0.231113786856172 20.0
43007302.5 51.7276193610635 9.96145372855918 1276.6 16.699155 0.219643733065617 20.0
43007502.5 51.7276193610635 9.96145372855918 1276.55 16.699145 0.183205432438561 20.0
43007702.5 51.7276193610635 9.96145372855918 1278.525 16.6688666666667 0.156378159884586 18.0
43007902.5 51.7276193610635 9.96145372855918 1279.7 16.729435 0.177616903122986 20.0
43008102.5 51.7276193610635 9.96145372855918 1276.85 16.71732 0.269240538552426 20.0
43008302.5 51.7276193610635 9.96145372855918 1277.8 16.4316541666667 0.176511175234428 24.0
43008502.5 51.7276193610635 9.96145372855918 1276.5 16.11164 0.218030001146631 20.0
43008702.5 51.7276193610635 9.96145372855918 1279.15 15.8974263157895 0.167718476031164 19.0
43008902.5 51.7276193610635 9.96145372855918 1276.075 15.6997947368421 0.275108991748216 19.0
43009102.5 51.7276193610635 9.96145372855918 1277.825 15.5181 0.214984706432807 20.0
43009302.5 51.7276193610635 9.96145372855918 1278.75 15.348515 0.162050283168528 20.0
43009502.5 51.7276193610635 9.96145372855918 1276.625 15.39092 0.15546806939047 20.0
43009702.5 51.7276193610635 9.96145372855918 1278.225 15.3202533333333 0.152359149672374 15.0
43009902.5 51.7276193610635 9.96145372855918 1274.05 15.172915 0.21073351009035 20.0
43010102.5 51.7276193610635 9.96145372855918 1277.8 14.9941391304348 0.150066729328715 23.0
43010302.5 51.7276193610635 9.96145372855918 1277.025 14.9921789473684 0.19357382266191 19.0
43010502.5 51.7276193610635 9.96145372855918 1278.575 14.87617 0.2317171467544 20.0
