#points 50 
17.2027888888889 0.418701442587306 27.0
16.7340884615385 0.172067525490438 26.0
16.891788 0.734695005737755 25.0
16.683408 0.19479286007449 25.0
16.877248 0.758151460392974 25.0
16.649488 0.148080587032872 25.0
16.6904928571429 0.162038974431135 28.0
17.4843423076923 1.38775420960881 26.0
16.6315961538462 0.173818102272217 26.0
16.25216 0.222249791001027 25.0
17.1059714285714 1.69808781866485 28.0
15.6901 0.184251395652788 25.0
15.476916 0.213076817472009 25.0
15.375164 0.173740707676698 25.0
15.3461 0.152911325937616 25.0
16.0363851851852 1.47239322940672 27.0
15.0033571428571 0.14340671041425 28.0
14.687302 1.39147809285522 25.0
15.6581310344828 1.49388402428113 29.0
14.7075115384615 0.138561453533533 26.0
14.619392 0.167529624651881 25.0
14.793792 0.21151117402161 25.0
15.2063925925926 1.1749037845322 27.0
14.81802 0.16258053758061 25.0
15.084512 0.789497772673235 25.0
16.6083884615385 1.36487135976729 26.0
17.6243611538462 2.55693482852829 26.0
20.1397258064516 2.25419038680835 31.0
19.242284 1.53426822418507 25.0
18.647662962963 0.195084603011006 27.0
19.0500115384615 0.688693987713714 26.0
18.699356 0.154318986725549 25.0
18.796284 0.149695356454367 25.0
18.830204 0.221260202440475 25.0
18.985308 0.411717407861266 25.0
19.363412 1.16143227932411 25.0
18.7194555555556 0.20306584652445 27.0
18.738124 0.219209668180945 25.0
18.902936 0.709940586178872 25.0
18.776924 0.69652894227304 25.0
18.8869230769231 0.814091392198733 26.0
18.7015148148148 0.258243172372122 27.0
18.6305769230769 0.246973876394451 26.0
19.2877423076923 1.17875245629015 26.0
18.5848444444444 0.174600246771989 27.0
18.621804 0.250231583106529 25.0
19.038656 0.851362396200349 25.0
18.4591888888889 0.178591033604576 27.0
18.55396 0.205840246793478 25.0
18.63152 0.661888467946073 25.0
18.607288 0.244720907680566 25.0
18.670304 0.51764166484548 25.0
18.7527 0.820455214621737 25.0
19.0687307692308 1.44012037791964 26.0
18.364962962963 0.200581700631583 27.0
18.079124 1.43835771608595 25.0
19.042637037037 1.25027559662546 27.0
18.2018615384615 0.177638171740118 26.0
18.122628 0.211257479905446 25.0
18.248656 0.629615614850839 25.0
17.841564 0.269204923996572 25.0
18.001488 0.554667527313435 25.0
17.2656884615385 3.03066893178678 26.0
17.73494 0.219420817608539 25.0
18.0553407407407 0.472507247257185 27.0
17.7125769230769 0.240134555722559 26.0
17.657404 0.155837301003321 25.0
17.8803296296296 0.505484692089582 27.0
17.6287076923077 0.192803881869388 26.0
17.657408 0.277704147495135 25.0
17.7312115384615 0.334851686258171 26.0
17.57502 0.208771699231481 25.0
17.8722666666667 0.484565083577244 30.0
17.526572 0.177790522852035 25.0
17.6333692307692 0.276023784885443 26.0
