-0.636037810743144 0.00530353322989865 -2.88268476112179 0.014335460718014 -0.779002072513437
-0.343132386175526 0.0030995320880401 -3.7647338419096 0.00966130882957689 -0.840300173069221
-0.225221455979789 0.00318361373765888 -4.0365577541313 0.00902352595916538 -0.700995219617165
-0.547315518086039 0.00477812413047688 -2.84096327436718 0.0152338339307379 -0.82638967548075
-0.828855852477355 0.00630062190973286 -2.18908573278332 0.0164643509434028 -0.900809477947268
-1.28231606020036 0.012283656916787 -3.2811144092005 0.0173307352488884 -0.903541149215398
-0.772925712897217 0.00331116152313765 -1.79127559737036 0.00985650644854766 -0.96225191730059
-0.654154708095199 0.018457839508399 -2.41566190406219 0.0299390333569255 -0.580989313685838
-0.477617991095135 0.00897331361729579 -2.96066413367611 0.0253356380003758 -0.674019884605189
-0.260093850443254 0.00821647608429171 -3.26223165888309 0.0232161593231405 -0.458671691379744
-0.399364969967718 0.00639681114283853 -2.70386135733823 0.0192699301732892 -0.700124620983158
-0.284564826840605 0.00551043398471708 -3.13497437317874 0.0166698275473906 -0.621064814112488
-0.0414178917860015 0.00740938723572662 -3.19329114571003 0.0226802676364538 -0.0979596018419486
-0.160103211612802 0.0111797905899753 -2.85515325738665 0.0286616845086895 -0.236196606009559
-0.0800848378704285 0.00699444484562269 -4.16051876621598 0.0195429182249201 -0.183883895142383
-0.295014272916152 0.00511198146009265 -3.84323993840358 0.0139948304018151 -0.688420489071646
-0.0866999513078825 0.00462637635020613 -4.54216879769806 0.0136128670472874 -0.274491548484429
-0.089662411413393 0.00661332510780319 -3.90612324746363 0.0216490413589469 -0.195756256789033
-0.39979498127212 0.0166486288563022 -4.2233114695175 0.0235953480125379 -0.503945100147655
-0.395832369857291 0.00351554252896343 -2.44411811667824 0.0149385206699002 -0.777875503577874
-0.431770385341145 0.00367724084036937 -2.29956823272883 0.0153283555454615 -0.805383798391699
-0.23962464438414 0.0119333507290031 -3.14748747846407 0.0288138734479088 -0.290828264067369
-1.29865552678578 0.0195387612026723 -1.17729784542845 0.0325887694300792 -0.802734248754856
-0.565449714006059 0.00746794256852761 -3.29413489182113 0.0195098069330491 -0.796048312594074
-0.0930499049326602 0.00443354432077677 -4.46935449835483 0.0121719985420353 -0.314108191757981
-0.0842948209784418 0.00198891642384774 -4.29269582445026 0.00899130163694562 -0.403690813783058
-0.0114579230648767 0.00240642985681042 -4.5779330778999 0.0104484705127833 -0.0530100986209315
-0.00734571755102483 0.00209780982416903 -4.63680485498957 0.00908849255041292 -0.0389590534277213
0.0470587014034505 0.00250790169617291 -4.69468199553059 0.00940603417740209 0.209214054421275
-0.377794685615405 0.00385085049554618 -2.45025501819872 0.0143985694252273 -0.784906092260707
-0.133554485380998 0.00454067153755417 -3.2462391645849 0.0180509247946514 -0.34030988320628
-0.338658249995347 0.00574073443017405 -2.60894609305543 0.0225188332219469 -0.623111442197837
-0.572361525239489 0.00383571391618821 -1.78435825950698 0.0165909148598843 -0.899868481150898
-1.11631023132575 0.026915137286241 -3.35825675068972 0.0416883344248131 -0.743814530392365
-0.658133723809613 0.0164726045238722 -3.68568081876991 0.0333582439808143 -0.597431770489435
-0.224630158251599 0.00814296638813407 -4.45511256111007 0.0193022698959153 -0.478688028032047
0.0745677059456337 0.00337059996913898 -4.59775650618297 0.0137940216848887 0.247150532755489
-0.0423718798835533 0.00363163326999462 -4.20930152797183 0.0147495235272865 -0.1360906405435
-0.246559744222035 0.00415119222853537 -2.98784520306457 0.0168499708370221 -0.588421762762558
-0.351241823794159 0.00314804743369565 -2.45877888406404 0.0136245244533715 -0.78165937704489
-0.066392587421343 0.0134966239385127 -3.32402000262536 0.0340302962015832 -0.0905207462361794
-0.91994685530179 0.0138354795042058 -3.19684884952689 0.0234645178885211 -0.871866600954947
