-0.636037809208446 0.00530353322989815 -2.88268476540658 0.0143354607180151 -0.779002072513521
-0.343132374240153 0.00309953208804044 -3.76473387748064 0.00966130882957807 -0.840300173068908
-0.225221429752717 0.00318361373765867 -4.03655781027875 0.00902352595916636 -0.700995219617363
-0.547315489884525 0.004778124130476 -2.84096338071959 0.0152338339307355 -0.826389675480733
-0.828855835304033 0.00630062190973334 -2.18908579560883 0.0164643509434045 -0.900809477947237
-1.28231613053007 0.0122836569167864 -3.28111431133148 0.0173307352488874 -0.903541149215178
-0.772925715051643 0.00331116152313719 -1.79127559034379 0.00985650644854638 -0.962251917300593
-0.654154728052177 0.0184578395084003 -2.41566186453927 0.0299390333569218 -0.580989313685833
-0.477618031632021 0.00897331361729637 -2.96066399963971 0.0253356380003759 -0.674019884605189
-0.260093852065363 0.00821647608429255 -3.26223163966043 0.0232161593231395 -0.458671691379715
-0.399364911347517 0.00639681114283928 -2.70386155343824 0.0192699301732937 -0.700124620983082
-0.284564842717784 0.00551043398471702 -3.13497431037207 0.0166698275473906 -0.621064814112481
-0.0414179093890048 0.00740938723572505 -3.19329108543901 0.0226802676364478 -0.0979596018420173
-0.160103199219977 0.011179790589974 -2.85515329920249 0.0286616845086885 -0.236196606009575
-0.0800848378696618 0.00699444484562426 -4.16051876621779 0.0195429182249275 -0.183883895142416
-0.295014239277643 0.00511198146009201 -3.84324004139282 0.0139948304018149 -0.688420489071441
-0.0866999807758551 0.00462637635020656 -4.54216869629054 0.0136128670472869 -0.274491548484365
-0.0896627151545207 0.0066133251078026 -3.90612243574566 0.0216490413589452 -0.195756256789085
-0.399795176965168 0.0166486288563043 -4.22331122682735 0.0235953480125355 -0.503945100148241
-0.395832371624971 0.00351554252896323 -2.4441181098934 0.0149385206698997 -0.777875503577907
-0.431770374959493 0.00367724084036934 -2.29956828147224 0.0153283555454627 -0.805383798391706
-0.239624659751456 0.0119333507290004 -3.14748742677299 0.0288138734479099 -0.290828264067368
-1.29865552687223 0.0195387612026706 -1.17729784530701 0.0325887694300745 -0.802734248754872
-0.565449714006 0.00746794256852612 -3.29413489182131 0.0195098069330495 -0.796048312593936
-0.0930499049326461 0.00443354432077585 -4.46935449835484 0.0121719985420342 -0.314108191758086
-0.0842947662918895 0.00198891642384751 -4.29269604696902 0.00899130163694477 -0.403690813782769
-0.0114579369968785 0.00240642985681089 -4.57793300848327 0.0104484705127856 -0.0530100986210021
-0.00734570777308769 0.00209780982416516 -4.63680488818023 0.00908849255040736 -0.038959053427909
0.0470586993560592 0.00250790169617309 -4.69468198663819 0.00940603417740354 0.209214054420803
-0.377794688606122 0.00385085049554558 -2.45025500878254 0.0143985694252288 -0.784906092260682
-0.13355453403385 0.00454067153755473 -3.24623894144732 0.0180509247946531 -0.340309883206268
-0.338658200426627 0.0057407344301733 -2.60894631632593 0.022518833221945 -0.62311144219785
-0.572361532470329 0.00383571391618796 -1.78435823093674 0.0165909148598843 -0.899868481150763
-1.11631044253196 0.0269151372862415 -3.35825645398474 0.0416883344248116 -0.743814530392422
-0.6581337248697 0.0164726045238711 -3.68568080517329 0.033358243980811 -0.597431770489336
-0.224630158251576 0.00814296638813413 -4.45511256111008 0.0193022698959098 -0.478688028032075
0.0745676976557303 0.00337059996913871 -4.59775646701092 0.0137940216848887 0.247150532755615
-0.0423718609103401 0.00363163326999451 -4.20930161659449 0.0147495235272879 -0.136090640543473
-0.246559745151018 0.00415119222853503 -2.9878451998145 0.016849970837021 -0.588421762762493
-0.351241799433525 0.00314804743369554 -2.45877901064249 0.0136245244533723 -0.781659377044858
-0.066392587421375 0.0134966239385152 -3.32402000262525 0.0340302962015861 -0.0905207462362389
-0.919946855302489 0.0138354795042048 -3.1968488495259 0.0234645178885159 -0.871866600955016
-0.133495821357077 0.00461256406163021 -3.808564731706 0.0192709389320425 -0.375183652388133
-0.110887560753146 0.00363653675042676 -3.9298940507415 0.016050179849208 -0.376716358922399
-0.395316364070171 0.00283934545882963 -2.18374883733735 0.0121414128968618 -0.882455631428791
0.214570845254247 0.0185582965633906 -4.05692698366605 0.0367640460397733 0.291087257067156
-0.448761683879334 0.00775865383177107 -2.27195796663245 0.0240563881169375 -0.757620361492687
-1.02045437006372 0.012168479659042 -3.13009548932326 0.0196816008228703 -0.921066668252484
-0.166167515794723 0.00467733502249894 -3.73434872646127 0.0192451993927214 -0.429552410636094
-0.223223796739938 0.00356174103455089 -3.58242015461981 0.0154262507426587 -0.677122546801663
-4.55749951610257 0.126866964052546 -2.12489704878395 0.0681414756751793 -0.834866178152548
-0.18825629186559 0.00525705758492633 -3.75994363165586 0.0166705529188169 -0.586944401793263
-0.50042422055054 0.0025890619940589 -1.97240693028485 0.011460093768233 -0.95600015638412
-0.360701186121016 0.00312048729489358 -3.24144465653181 0.0127201987236259 -0.866604049175115
-0.455699165696618 0.00376137368193662 -2.57646744696396 0.0163950602905347 -0.862520580247629
-0.359901986578341 0.00413748821080457 -2.71747539759434 0.0172418830642117 -0.793752355533157
-0.985267605924233 0.0323579303809869 -3.56103673361536 0.0411632261880079 -0.723922238083858
-1.57004029620986 0.0268962795671656 -2.52033622284017 0.0283681586701701 -0.896098929135132
-0.269828275844468 0.00334684737038946 -3.59319398025838 0.0138258398443321 -0.752165374618518
-0.319327291844649 0.0037015072283948 -3.34344005854226 0.0145300870501873 -0.783058205994457
-0.523168711576311 0.00323161216223231 -2.38595481525852 0.0132630841796724 -0.932633250461643
-0.756709488089803 0.00970424544334924 -2.55041425991037 0.0244050657006915 -0.897747030597541
-1.92627956860756 0.0245966561963723 -2.79094051145139 0.0263222858080856 -0.891888737724431
-0.520881301969566 0.00394715885551564 -2.90116746351166 0.0166377646746266 -0.864830559361177
