#points 60
17.29881 0.491005829123578 30.0
16.7009264705882 0.150687433233837 34.0
16.8642709677419 0.616726722663653 31.0
16.6527133333333 0.233504704782485 30.0
16.68906 0.212328001921555 30.0
16.8344333333333 0.560865613929833 30.0
16.7657766666667 0.226410682438401 30.0
16.4461419354839 0.165966706288502 31.0
16.05915 0.226578178928746 30.0
16.1257709677419 1.19096662833275 31.0
15.46965 0.203530835911089 30.0
15.3687066666667 0.16822010568168 30.0
16.1734212121212 1.59168610118376 33.0
15.0013366666667 0.161548109414983 30.0
14.747045 1.27785751229353 30.0
14.7388966666667 0.190052449748893 30.0
14.6944733333333 0.162929086687703 30.0
14.7469633333333 0.321569291116066 30.0
14.7873433333333 0.231364050338182 30.0
14.9569266666667 0.717167703740826 30.0
15.8745088235294 1.70011480345362 34.0
16.8102533333333 1.09071212386933 30.0
18.0865763333333 2.4537709999597 30.0
18.76882 0.175117182480761 30.0
18.6476633333333 0.185951863813073 30.0
18.71228 0.152399077862477 30.0
19.4658885714286 1.24098379700978 35.0
18.84152 0.171167299057579 30.0
19.0838533333333 0.498544246604273 30.0
18.8819233333333 0.536417849369521 30.0
18.72035 0.192663864022291 30.0
18.70571875 0.229553137145711 32.0
18.9627233333333 0.812841146302414 30.0
18.6234366666667 0.264956722860336 30.0
18.6840166666667 0.253142055090725 30.0
19.0333483870968 0.946100591688946 31.0
18.6315133333333 0.175293353616794 30.0
18.57698125 0.203186840490317 32.0
18.6517066666667 0.255069688429566 30.0
18.6307387096774 0.571179926839295 31.0
18.5911166666667 0.245792717661764 30.0
18.5467 0.387876279243782 30.0
18.59113 0.237691622556062 30.0
18.92638 0.919362733419188 30.0
18.5063166666667 0.22138245200457 30.0
18.3407366666667 0.169636192056871 30.0
18.1146433333333 1.3245536744336 30.0
18.3770866666667 0.503834833871401 30.0
18.15494 0.223271246991934 30.0
18.1307133333333 0.212026252672216 30.0
17.9247666666667 0.554738514577414 30.0
17.8439733333333 0.193204114747992 30.0
17.31937 2.83135659300743 30.0
17.910621875 0.357103709318433 32.0
17.7511033333333 0.279673983396541 30.0
17.6501366666667 0.193715534540269 30.0
17.7982548387097 0.429052328441535 31.0
17.6662966666667 0.233420421105114 30.0
17.6259033333333 0.236890575981588 30.0
17.6016766666667 0.254425239423205 30.0
17.56937 0.237585029200074 30.0
17.57746 0.266809362154579 30.0
17.6824566666667 0.340492386291121 30.0
17.169719 1.66238038102064 30.0
17.6028483870968 0.220181359075865 31.0
17.6299533333333 0.263456880385049 30.0
17.54918 0.248149178788351 30.0
17.6857575757576 0.360322596226906 33.0
17.5734133333333 0.268607209798165 30.0
17.6028548387097 0.290609735909895 31.0
17.8295322580645 0.421682303886504 31.0
17.56533 0.226864160751171 30.0
17.415264516129 0.219960555919124 31.0
17.5370666666667 0.252351847405341 30.0
17.52494 0.214305219410696 30.0
17.48658125 0.224618955730449 32.0
17.5950322580645 0.254778941990891 31.0
17.6582333333333 0.426725213170672 30.0
17.45629375 0.205429035705612 32.0
17.4522633333333 0.255537880405669 30.0
17.4361066666667 0.264200273698235 30.0
17.3918064516129 0.26557980992961 31.0
17.5087966666667 0.26897755108724 30.0
17.6302161290323 0.379322996332025 31.0
17.53303 0.281066137116041 30.0
17.469964516129 0.225453981497672 31.0
17.4038 0.22758708076983 30.0
17.4159166666667 0.162793523792837 30.0
17.42600625 0.272596528703022 32.0
17.3997633333333 0.275341041235935 30.0
17.4199533333333 0.258706543833399 30.0
17.52092 0.412024340219523 30.0
17.43207 0.217060395819535 30.0
17.36341 0.268969843848711 30.0
17.4078366666667 0.269727450689683 30.0
17.45226 0.279325534815562 30.0
17.3600911764706 0.253656981638413 34.0
17.6576945945946 0.455520556955028 37.0
17.39573 0.27089814586544 30.0
17.3916866666667 0.233008185454694 30.0
16.9194416666667 2.12280991903355 30.0
17.32304 0.319920893972244 30.0
17.3186272727273 0.212605422366963 33.0
17.41591 0.322170267974353 30.0
17.33514375 0.424033929168336 32.0
17.3109166666667 0.248575850373461 30.0
17.33919 0.222800664795538 30.0
17.6013212121212 0.344605377961143 33.0
17.3472666666667 0.208897849571401 30.0
17.3876433333333 0.250110181964314 30.0
17.41188 0.293004486200012 30.0
17.4562966666667 0.213883472142089 30.0
17.5047666666667 0.219751619384755 30.0
17.38361 0.215245928107053 30.0
17.42803 0.268963537987339 30.0
17.4886066666667 0.326094902273692 30.0
17.369221875 0.224071913309064 32.0
17.43207 0.254418572631795 30.0
17.39572 0.308069621352057 30.0
17.37149 0.267991750308351 30.0
17.3391833333333 0.29298776320674 30.0
17.50881 0.388104317892325 30.0
17.4239933333333 0.23131535463278 30.0
17.342715625 0.20750185106008 32.0
