#points 40
#t[s] lat long ADCdruck ADCdruck_stddev temp temp_stdev temp_records
43207.1025 51.7276989224091 9.9622400901244 1277.95 5.19109814969593 11.891015 0.214825862677094 20.0
43207.3025 51.7276989224091 9.9622400901244 1275.65 6.91574291017709 11.93945 0.228079042219925 20.0
43207.5025 51.7276989224091 9.9622400901244 1278.775 4.11999696598891 12.19979 0.569115106898435 20.0
43207.7025 51.7276989224091 9.9622400901244 1292.125 17.5487713245142 17.7910526315789 0.330835628400757 19.0
43207.9025 51.7276989224091 9.9622400901244 1298.025 5.47031763243336 18.3777210526316 0.335616436111632 19.0
43208.1025 51.7276989224091 9.9622400901244 1298.9 5.68242905805294 18.5243947368421 0.416101711343137 19.0
43208.3025 51.7276989224091 9.9622400901244 1313.725 18.0817414813973 18.41948 0.249702760497269 20.0
43208.5025 51.7276989224091 9.9622400901244 1317.4 8.29698740506764 18.383135 0.336810889483791 20.0
43208.7025 51.7276989224091 9.9622400901244 1334.325 21.6268207325966 18.322555 0.260630826025811 20.0
43208.9025 51.7276989224091 9.9622400901244 1338.0 4.93457191659957 18.3777052631579 0.314211491755284 19.0
43209.1025 51.7276989224091 9.9622400901244 1343.525 10.5071106875204 18.340725 0.255872612592605 20.0
43209.3025 51.7276989224091 9.9622400901244 1346.8 6.26976873577135 18.3649578947368 0.218868336570663 19.0
43209.5025 51.7276989224091 9.9622400901244 1351.925 5.98492898871513 18.292265 0.33707590432249 20.0
43209.7025 51.7276989224091 9.9622400901244 1352.1 18.6477880725898 18.2438117647059 0.272522503943452 17.0
43209.9025 51.7276989224091 9.9622400901244 1359.0 6.86294397471618 18.2065230769231 0.248679336786086 13.0
43210.1025 51.7276989224091 9.9622400901244 1365.45 5.53601842482147 18.31043 0.269488890494092 20.0
43210.3025 51.7276989224091 9.9622400901244 1370.55 6.21268862892035 18.1991578947368 0.252358338199297 19.0
43210.5025 51.7276989224091 9.9622400901244 1379.25 5.97390157267426 18.395245 0.335929195627047 20.0
43210.7025 51.7276989224091 9.9622400901244 1385.775 20.5456656012867 18.219565 0.283116409405935 20.0
43210.9025 51.7276989224091 9.9622400901244 1390.875 5.28766252706176 18.298335 0.237659025233323 20.0
43211.1025 51.7276989224091 9.9622400901244 1394.5 4.96990945591099 18.328615 0.2601494248981 20.0
43211.3025 51.7276989224091 9.9622400901244 1395.275 5.44053076452637 18.3203263157895 0.302484175909707 19.0
43211.5025 51.7276989224091 9.9622400901244 1397.35 4.99774949354908 18.38313 0.284860650318501 20.0
43211.7025 51.7276989224091 9.9622400901244 1400.85 5.60156228211468 18.1800263157895 0.227079278625525 19.0
43211.9025 51.7276989224091 9.9622400901244 1404.575 7.25219794268397 18.12265 0.267905394267743 18.0
43212.1025 51.7276989224091 9.9622400901244 1407.475 18.447205072867 18.158995 0.309126288877016 20.0
43212.3025 51.7276989224091 9.9622400901244 1418.875 6.2096195535599 18.1736526315789 0.297607937727079 19.0
43212.5025 51.7276989224091 9.9622400901244 1423.0 8.73498712077165 18.062065 0.314776179649943 20.0
43212.7025 51.7276989224091 9.9622400901244 1429.85 5.76432996975972 18.1711 0.282591082661566 20.0
43212.9025 51.7276989224091 9.9622400901244 1431.725 6.09502871201359 18.049945 0.237410160850091 20.0
43213.1025 51.7276989224091 9.9622400901244 1436.95 5.38493268294257 18.068125 0.312374115244632 20.0
43213.3025 51.7276989224091 9.9622400901244 1436.1 4.55960524610082 18.1832166666667 0.343281373495213 18.0
43213.5025 51.7276989224091 9.9622400901244 1440.9 6.20805927805175 18.12263 0.344825297941031 20.0
43213.7025 51.7276989224091 9.9622400901244 1445.7 4.86929152954821 17.8399333333333 0.161537501665769 18.0
43213.9025 51.7276989224091 9.9622400901244 1450.2 20.4110264318057 17.96514 0.286970410321086 20.0
43214.1025 51.7276989224091 9.9622400901244 1459.125 5.95477749375181 18.01966 0.24613844153248 20.0
43214.3025 51.7276989224091 9.9622400901244 1463.25 5.44403343121497 17.9476388888889 0.350268159397349 18.0
43214.5025 51.7276989224091 9.9622400901244 1468.85 5.31765925951604 18.00754 0.221668198891271 20.0
43214.7025 51.7276989224091 9.9622400901244 1471.6 4.45421149029956 17.916675 0.220421901985643 20.0
43214.9025 51.7276989224091 9.9622400901244 1475.1 20.6455806409077 17.89244 0.294021809395071 20.0
43215.1025 51.7276989224091 9.9622400901244 1474.85 5.35980410090119 17.959075 0.357923970801989 20.0
43215.3025 51.7276989224091 9.9622400901244 1480.275 6.18460790997541 17.8867 0.227415541291905 19.0
43215.5025 51.7276989224091 9.9622400901244 1488.525 5.34316151729892 17.825805 0.376312382835228 20.0
43215.7025 51.7276989224091 9.9622400901244 1495.825 5.90291241675409 17.734945 0.255846095289471 20.0
43215.9025 51.7276989224091 9.9622400901244 1499.45 4.38149517856365 17.856095 0.238032164791204 20.0
43216.1025 51.7276989224091 9.9622400901244 1501.35 5.01273378511265 17.92879 0.21808000114635 20.0
43216.3025 51.7276989224091 9.9622400901244 1508.7 14.1989436226738 17.66831 0.306183307677023 20.0
43216.5025 51.7276989224091 9.9622400901244 1512.375 5.42534561112804 17.704655 0.258343802857918 20.0
43216.7025 51.7276989224091 9.9622400901244 1518.2 4.80208288137452 17.7834 0.234921661411017 20.0
43216.9025 51.7276989224091 9.9622400901244 1523.4 6.4451532177317 17.759165 0.322817925888544 20.0
43217.1025 51.7276989224091 9.9622400901244 1533.0 5.9287435431048 17.61530625 0.223463686839278 16.0
43217.3025 51.7276989224091 9.9622400901244 1538.175 21.3575367259464 17.650125 0.28126808897384 20.0
43217.5025 51.7276989224091 9.9622400901244 1544.075 4.96682745820612 17.8399555555556 0.325587733904453 18.0
43217.7025 51.7276989224091 9.9622400901244 1547.15 14.1766533427335 17.5236055555556 0.222912854103707 18.0
43217.9025 51.7276989224091 9.9622400901244 1550.875 6.70890266734485 17.59562 0.294957489479742 20.0
43218.1025 51.7276989224091 9.9622400901244 1559.05 6.332258680767 17.54111 0.241097517407257 20.0
43218.3025 51.7276989224091 9.9622400901244 1562.075 10.1916325973701 17.619855 0.257785149834351 20.0
43218.5025 51.7276989224091 9.9622400901244 1566.85 5.0027492441973 17.692545 0.354197199981831 20.0
43218.7025 51.7276989224091 9.9622400901244 1568.4 8.12034482026128 17.559285 0.351687819343983 20.0
43218.9025 51.7276989224091 9.9622400901244 1574.85 4.94747410306541 17.583505 0.224943313915165 20.0
43219.1025 51.7276989224091 9.9622400901244 1577.9 14.4737693777315 17.71071 0.347770452885134 20.0
43219.3025 51.7276989224091 9.9622400901244 1588.675 4.08281459290719 17.589555 0.30504036040337 20.0
43219.5025 51.7276989224091 9.9622400901244 1592.275 4.78532914228867 17.7017947368421 0.457322677138183 19.0
43219.7025 51.7276989224091 9.9622400901244 1597.575 10.2393542276781 17.638025 0.289241661720753 20.0
43219.9025 51.7276989224091 9.9622400901244 1599.375 5.65989178340132 17.49415 0.197306905606915 16.0
43220.1025 51.7276989224091 9.9622400901244 1601.225 28.9054385021234 17.58351 0.280166039876053 20.0
43220.3025 51.7276989224091 9.9622400901244 1602.325 5.35437904897065 17.650135 0.253829327058628 20.0
43220.5025 51.7276989224091 9.9622400901244 1606.7 5.45068802996124 17.53505 0.359948698427601 20.0
43220.7025 51.7276989224091 9.9622400901244 1608.325 19.2787285628502 17.535045 0.268922417204304 20.0
43220.9025 51.7276989224091 9.9622400901244 1616.275 3.76820580646161 17.5411 0.295765253199396 20.0
43221.1025 51.7276989224091 9.9622400901244 1622.675 15.5682168214681 17.504755 0.265134644048797 20.0
43221.3025 51.7276989224091 9.9622400901244 1623.975 5.89698015941235 17.73495 0.408350800782619 20.0
43221.5025 51.7276989224091 9.9622400901244 1633.625 8.77977078289024 17.51081 0.272179306524509 20.0
43221.7025 51.7276989224091 9.9622400901244 1637.425 6.14364509068046 17.56533 0.302635406223457 20.0
43221.9025 51.7276989224091 9.9622400901244 1644.325 5.84973289987411 17.504745 0.170910905079627 20.0
43222.1025 51.7276989224091 9.9622400901244 1647.3 13.7844114854344 17.55927 0.318881420123742 20.0
43222.3025 51.7276989224091 9.9622400901244 1656.575 7.79065947141172 17.559275 0.266191120955029 20.0
43222.5025 51.7276989224091 9.9622400901244 1660.775 6.51723676106353 17.58351 0.274866309139424 20.0
43222.7025 51.7276989224091 9.9622400901244 1659.025 7.43131044966446 17.3957222222222 0.255401356377859 18.0
43222.9025 51.7276989224091 9.9622400901244 1662.825 7.41918964574907 17.456285 0.300444246533296 20.0
43223.1025 51.7276989224091 9.9622400901244 1668.025 7.46487608736795 17.528975 0.194974959610615 20.0
43223.3025 51.7276989224091 9.9622400901244 1672.625 6.74050257771527 17.892455 0.48143346837854 20.0
43223.5025 51.7276989224091 9.9622400901244 1679.975 12.9855448480274 17.462355 0.263970868610819 20.0
43223.7025 51.7276989224091 9.9622400901244 1683.225 7.30577682386551 17.541095 0.197593963660618 20.0
