#bin size 0.05
#lat long maxTiefe tiefe temp temp_stdev temp_records
51.7276193610635 9.96145372855918 4.663633425 -0.025 16.3660833333333 1.20514158561925 73.0 36.0
51.7276193610635 9.96145372855918 4.663633425 0.025 15.6025157303371 0.771560320214878 365.0 178.0
51.7276193610635 9.96145372855918 4.663633425 0.075 15.7384766666667 0.857802105704336 447.0 210.0
51.7276193610635 9.96145372855918 4.663633425 0.125 16.0923721311475 1.14643085232764 428.0 183.0
51.7276193610635 9.96145372855918 4.663633425 0.175 16.8381283018868 1.60786169596453 109.0 53.0
51.7276193610635 9.96145372855918 4.663633425 0.225 18.738132 0.51506845426215 56.0 25.0
51.7276193610635 9.96145372855918 4.663633425 0.275 18.9128304347826 0.589149604854159 48.0 23.0
51.7276193610635 9.96145372855918 4.663633425 0.325 18.6207333333333 0.0892875629014978 46.0 18.0
51.7276193610635 9.96145372855918 4.663633425 0.375 18.7952793103448 0.237230804796409 58.0 29.0
51.7276193610635 9.96145372855918 4.663633425 0.425 18.6868914285714 0.147519967406699 76.0 35.0
51.7276193610635 9.96145372855918 4.663633425 0.475 18.9674083333333 0.492592199139184 85.0 36.0
51.7276193610635 9.96145372855918 4.663633425 0.525 18.6032466666667 0.685716051891905 62.0 30.0
51.7276193610635 9.96145372855918 4.663633425 0.575 18.7374074074074 0.239895651583838 55.0 27.0
51.7276193610635 9.96145372855918 4.663633425 0.625 18.6245904761905 0.28299179174494 46.0 21.0
51.7276193610635 9.96145372855918 4.663633425 0.675 18.6127863636364 0.152711288192204 47.0 22.0
51.7276193610635 9.96145372855918 4.663633425 0.725 18.56487 0.200097856310356 44.0 20.0
51.7276193610635 9.96145372855918 4.663633425 0.775 18.95261 0.647193905950914 42.0 20.0
51.7276193610635 9.96145372855918 4.663633425 0.825 18.6649666666667 0.223152641189481 43.0 21.0
51.7276193610635 9.96145372855918 4.663633425 0.875 18.5669066666667 0.278633129082351 31.0 15.0
51.7276193610635 9.96145372855918 4.663633425 0.925 18.6072736842105 0.18436784553 79.0 38.0
51.7276193610635 9.96145372855918 4.663633425 0.975 18.5173806451613 0.162750700745441 63.0 31.0
51.7276193610635 9.96145372855918 4.663633425 1.025 18.5224666666667 0.240586903679777 61.0 30.0
51.7276193610635 9.96145372855918 4.663633425 1.075 18.543665 0.345857819450421 83.0 40.0
51.7276193610635 9.96145372855918 4.663633425 1.125 18.5588233333333 0.208910994897083 69.0 30.0
51.7276193610635 9.96145372855918 4.663633425 1.175 18.5683428571429 0.263172351767229 56.0 28.0
51.7276193610635 9.96145372855918 4.663633425 1.225 18.5294 0.126287133152986 36.0 14.0
51.7276193610635 9.96145372855918 4.663633425 1.275 18.4861277777778 0.185066957269091 37.0 18.0
51.7276193610635 9.96145372855918 4.663633425 1.325 18.4757371428571 0.312428685426852 74.0 35.0
51.7276193610635 9.96145372855918 4.663633425 1.375 18.2915303030303 0.160469954678294 69.0 33.0
51.7276193610635 9.96145372855918 4.663633425 1.425 18.30438 0.27494962920506 45.0 20.0
51.7276193610635 9.96145372855918 4.663633425 1.475 18.1736526315789 0.216438875213306 40.0 19.0
51.7276193610635 9.96145372855918 4.663633425 1.525 18.1777090909091 0.338247407984547 44.0 22.0
51.7276193610635 9.96145372855918 4.663633425 1.575 17.9959727272727 0.214486649683756 44.0 22.0
51.7276193610635 9.96145372855918 4.663633425 1.625 18.0132064516129 0.354047376942221 63.0 31.0
51.7276193610635 9.96145372855918 4.663633425 1.675 17.9821 0.342127087498198 50.0 25.0
51.7276193610635 9.96145372855918 4.663633425 1.725 17.7867136363636 0.414758547827368 44.0 22.0
51.7276193610635 9.96145372855918 4.663633425 1.775 17.8233058823529 0.266466707931752 36.0 17.0
51.7276193610635 9.96145372855918 4.663633425 1.825 17.5514928571429 0.173938899224024 31.0 14.0
51.7276193610635 9.96145372855918 4.663633425 1.875 17.6890368421053 0.317659747148499 44.0 19.0
51.7276193610635 9.96145372855918 4.663633425 1.925 17.7017815789474 0.214815541257907 79.0 38.0
51.7276193610635 9.96145372855918 4.663633425 1.975 17.797944 0.284078568118046 52.0 25.0
51.7276193610635 9.96145372855918 4.663633425 2.025 17.5976428571429 0.160096588617855 47.0 21.0
51.7276193610635 9.96145372855918 4.663633425 2.075 17.5933921052632 0.221345618507369 79.0 38.0
51.7276193610635 9.96145372855918 4.663633425 2.125 17.5774452380952 0.255295687765402 84.0 42.0
51.7276193610635 9.96145372855918 4.663633425 2.175 17.6649523809524 0.277658728439172 127.0 63.0
51.7276193610635 9.96145372855918 4.663633425 2.225 17.5330266666667 0.259334540614156 131.0 60.0
51.7276193610635 9.96145372855918 4.663633425 2.275 17.5691886363636 0.248279418027999 184.0 88.0
51.7276193610635 9.96145372855918 4.663633425 2.325 17.58472 0.200041499694438 105.0 50.0
51.7276193610635 9.96145372855918 4.663633425 2.375 17.7659166666667 0.36896325208466 40.0 18.0
51.7276193610635 9.96145372855918 4.663633425 2.425 17.5135083333333 0.290482484053112 77.0 36.0
51.7276193610635 9.96145372855918 4.663633425 2.475 17.5127853932584 0.233601486041988 180.0 89.0
51.7276193610635 9.96145372855918 4.663633425 2.525 17.5364943661972 0.281985931567628 285.0 142.0
51.7276193610635 9.96145372855918 4.663633425 2.575 17.3771564516129 0.190337188169607 303.0 124.0
51.7276193610635 9.96145372855918 4.663633425 2.625 17.4662090909091 0.220013266767527 117.0 55.0
51.7276193610635 9.96145372855918 4.663633425 2.675 17.4099705882353 0.227154965930118 70.0 34.0
51.7276193610635 9.96145372855918 4.663633425 2.725 17.4303428571429 0.232721278155055 70.0 35.0
51.7276193610635 9.96145372855918 4.663633425 2.775 17.4630222222222 0.141181326362874 57.0 27.0
51.7276193610635 9.96145372855918 4.663633425 2.825 17.2713 0.2098143490829 88.0 37.0
51.7276193610635 9.96145372855918 4.663633425 2.875 17.57745 0.345754649662383 80.0 38.0
51.7276193610635 9.96145372855918 4.663633425 2.925 17.5335827586207 0.391904160582718 62.0 29.0
51.7276193610635 9.96145372855918 4.663633425 2.975 17.3840016129032 0.220520624806707 127.0 62.0
51.7276193610635 9.96145372855918 4.663633425 3.025 17.330301 0.230768713865203 223.0 100.0
51.7276193610635 9.96145372855918 4.663633425 3.075 17.4163772727273 0.269803244693438 181.0 88.0
51.7276193610635 9.96145372855918 4.663633425 3.125 17.3414604166667 0.223155804353132 206.0 96.0
51.7276193610635 9.96145372855918 4.663633425 3.175 17.3021512195122 0.210582239835854 246.0 123.0
51.7276193610635 9.96145372855918 4.663633425 3.225 17.3742225806452 0.241834169001335 126.0 62.0
