0 -0.836143942047307 -2.10391787055628 0.0175508278485345 -2.88915832615044 0.0176664564920364
1 -0.942203881634902 -1.87132370092884 0.0110172538813006 -3.09771480289497 0.0111596986993538
2 -0.868228203848865 -1.95097378510068 0.0192945889768216 -2.70581240963585 0.0199778153641259
3 -0.92350086604117 -1.80618331589462 0.0098105936858932 -2.6846404440171 0.0129908287774999
4 -0.910075397184463 -3.47958104883105 0.0281616856966587 -2.6498011362175 0.0151063051230671
5 -0.779039210439435 -1.77181271417212 0.0217634837600981 -3.03753129341041 0.0242107377025032
6 -0.818578453850523 -1.55431547974516 0.0165289437584666 -3.22290779466272 0.0206491472698962
7 -0.87365344809276 -1.93158608817905 0.0161077090871088 -2.64861352113789 0.0189420794376787
8 -0.980145187788675 -2.46126308938112 0.00742897957826793 -1.28303098936576 0.00908990130942035
9 -0.9756726630984 -2.62245251006951 0.00849906625303402 -1.28344152159816 0.00995251681545707
10 -0.965442051389346 -2.74903869008051 0.0114603085321598 -1.18571302477386 0.0124708971180818
11 -0.944037129812141 -2.19042346415553 0.0633380731215648 -1.62459217156982 0.0678317716180192
12 -0.953423672849904 -2.59599191285552 0.0749734720683843 -1.33002034719339 0.0637391533162894
13 -0.949639447390254 -2.90091488545556 0.0849369720561532 -1.65617467011534 0.0754721421097083
14 -0.967550160273058 -2.98877890999709 0.0740846094874813 -1.10073193431922 0.0608061224563907
15 -0.926613837438719 -2.45805258606081 0.0871487509757212 -2.76070970349857 0.0648358192803527
16 -0.950344408130136 -2.21907155794295 0.0627736845113406 -2.87762068911373 0.0494835598571052
17 -0.918404917894809 -2.89224807296043 0.103829849657822 -1.93015115514921 0.0859407434000813
18 -0.967453798500104 -2.7427678021658 0.0604159596042353 -2.05160482453454 0.0516671248403448
19 -0.929459411629354 -2.50925319603114 0.0728334053052014 -1.78120287669006 0.0574969597698327
20 -0.926270193527865 -2.68234249601337 0.0211520596786802 -2.31166335353526 0.0175255326065139
21 -0.897975553661234 -3.13688253439335 0.0219847309370363 -2.09178715261193 0.0166883533472283
22 -0.910648949987428 -2.52855143840444 0.0209985307186396 -2.9608543567035 0.0155217811790958
23 -0.883152478937156 -2.34179353134987 0.0214105840454105 -3.24193767774034 0.0158007309662906
24 -0.892916166373892 -3.83779200780297 0.0306499489326959 -2.04585871612614 0.0205695748452352
25 -0.904234542080393 -3.08130941967197 0.0237314873471147 -2.69770695897427 0.0144007024710764
26 -0.922877378134119 -2.43052540248233 0.0159840181850124 -2.70009064023913 0.0131628500338666
27 -0.95144510057126 -2.57864736715672 0.010455275871101 -2.09310177676076 0.0129833196591914
28 -0.974212259208664 -2.63962277178285 0.00837626672870029 -2.05903247560521 0.0103591853298433
29 -0.954058940818415 -2.37232393573465 0.0131681655272946 -2.26225279016589 0.0149550068060115
30 -0.96435270315222 -2.59995804862043 0.0115114842531679 -1.84082635972154 0.0141867282419884
31 -0.955218608891689 -2.2398913746982 0.00966023885258228 -2.43265580489162 0.0120233360938763
32 -0.921572241921993 -1.89480734944652 0.0111997885178672 -2.75226399344308 0.0159547562074076
33 -0.921570515688524 -1.7130074812537 0.0116281804599706 -3.11981773160589 0.0158322291402964
34 -0.92637525643545 -1.93463030089517 0.0134134486607595 -2.97732712264911 0.0164856585629487
35 -0.933954785334136 -1.4489337354 0.00784824789524218 -3.47985721486195 0.0110794334442952
36 -0.91946951036802 -1.69098652865548 0.0128100468485972 -3.05408758764051 0.0167132299922754
37 -0.920966868677857 -1.66520158121882 0.0124657922445148 -2.88441550868754 0.0185725119641262
38 -0.87741595960345 -1.14473038805385 0.0106158555908281 -3.68132109933376 0.0160412906084022
39 -0.915013617265786 -1.46570036446604 0.0115895854839184 -2.96886260581507 0.0188131047261136
40 -0.907015934072835 -1.52741799279399 0.0129902132667202 -3.10548574307519 0.0188623395064367
41 -0.901396335309087 -1.55040892846452 0.0143888793228565 -3.16959528827091 0.0196606151025643
42 -0.918705479521583 -1.77306371620876 0.012872914374612 -3.07758353721201 0.0162287475368514
43 -0.920559781825729 -2.20689006730133 0.0144558990267144 -2.74062743606887 0.0174902996419595
